gene_id	transcript_id
ENSG00000165188.13	ENST00000441031.3
ENSG00000157693.14	ENST00000288502.8
ENSG00000148219.16	ENST00000288520.9
ENSG00000136861.17	ENST00000349780.8
ENSG00000095261.13	ENST00000210313.7
ENSG00000165219.21	ENST00000495955.5
ENSG00000169155.9	ENST00000373464.4
ENSG00000136895.18	ENST00000439286.5
ENSG00000106991.13	ENST00000373203.8
ENSG00000167114.12	ENST00000372870.5
ENSG00000119333.11	ENST00000372715.6
ENSG00000136802.11	ENST00000372599.7
ENSG00000097007.17	ENST00000372348.6
ENSG00000125484.11	ENST00000372146.4
ENSG00000160271.14	ENST00000372047.7
ENSG00000148296.6	ENST00000372022.5
ENSG00000123453.17	ENST00000298628.6
ENSG00000160293.16	ENST00000406606.7
ENSG00000160339.15	ENST00000291744.10
ENSG00000085265.10	ENST00000616356.4
ENSG00000204007.6	ENST00000371763.5
ENSG00000165689.16	ENST00000298537.11
ENSG00000127191.17	ENST00000247668.6
ENSG00000214402.6	ENST00000460177.1
ENSG00000176978.13	ENST00000371579.6
ENSG00000188163.7	ENST00000344774.5
ENSG00000165630.13	ENST00000378572.7
ENSG00000152465.17	ENST00000466201.1
ENSG00000165983.14	ENST00000378000.5
ENSG00000260314.2	ENST00000569591.2
ENSG00000241058.3	ENST00000377304.6
ENSG00000180592.16	ENST00000633225.1
ENSG00000136770.10	ENST00000376980.7
ENSG00000148444.15	ENST00000602574.5
ENSG00000077420.15	ENST00000356785.4
ENSG00000136754.17	ENST00000376170.8
ENSG00000150054.18	ENST00000496637.6
ENSG00000107951.14	ENST00000263063.8
ENSG00000204174.7	ENST00000374312.4
ENSG00000204149.10	ENST00000374056.8
ENSG00000188611.14	ENST00000329428.10
ENSG00000122873.11	ENST00000333926.5
ENSG00000148541.12	ENST00000507862.1
ENSG00000183346.6	ENST00000330194.2
ENSG00000138316.10	ENST00000373207.1
ENSG00000107731.12	ENST00000373192.4
ENSG00000198246.7	ENST00000373189.5
ENSG00000148606.12	ENST00000372371.7
ENSG00000189129.13	ENST00000372263.3
ENSG00000151224.12	ENST00000372213.7
ENSG00000170788.13	ENST00000421924.6
ENSG00000188373.4	ENST00000372126.3
ENSG00000184719.11	ENST00000331772.8
ENSG00000107796.13	ENST00000224784.10
ENSG00000204010.3	ENST00000371809.3
ENSG00000107864.14	ENST00000265997.4
ENSG00000138160.5	ENST00000260731.4
ENSG00000165841.9	ENST00000480405.2
ENSG00000059573.8	ENST00000371221.3
ENSG00000196233.13	ENST00000371103.8
ENSG00000187122.16	ENST00000266058.8
ENSG00000171307.18	ENST00000393760.5
ENSG00000165887.11	ENST00000298808.9
ENSG00000241935.8	ENST00000370646.8
ENSG00000055950.16	ENST00000493646.1
ENSG00000166171.12	ENST00000370151.8
ENSG00000198728.10	ENST00000361198.9
ENSG00000107862.4	ENST00000369983.3
ENSG00000185933.6	ENST00000329905.5
ENSG00000156384.14	ENST00000369729.7
ENSG00000203837.4	ENST00000369230.3
ENSG00000165868.13	ENST00000369209.7
ENSG00000187164.19	ENST00000615301.4
ENSG00000203805.10	ENST00000398250.5
ENSG00000187908.16	ENST00000330163.8
ENSG00000154473.17	ENST00000368858.9
ENSG00000107938.17	ENST00000368813.1
ENSG00000188690.12	ENST00000368797.8
ENSG00000108010.11	ENST00000481034.1
ENSG00000130640.13	ENST00000368563.6
ENSG00000174775.16	ENST00000493230.5
ENSG00000177595.17	ENST00000347755.9
ENSG00000183734.4	ENST00000331289.4
ENSG00000181649.5	ENST00000314222.4
ENSG00000132275.10	ENST00000254605.10
ENSG00000149054.15	ENST00000278319.9
ENSG00000149050.9	ENST00000278314.4
ENSG00000175390.13	ENST00000309828.4
ENSG00000130413.15	ENST00000526517.1
ENSG00000166436.15	ENST00000402157.6
ENSG00000166441.12	ENST00000530022.5
ENSG00000166452.11	ENST00000534147.5
ENSG00000133800.8	ENST00000529598.1
ENSG00000050165.17	ENST00000326932.8
ENSG00000133816.13	ENST00000256194.8
ENSG00000148925.10	ENST00000278174.9
ENSG00000166689.15	ENST00000332954.8
ENSG00000166788.9	ENST00000524803.5
ENSG00000074319.12	ENST00000438874.6
ENSG00000151117.8	ENST00000533987.1
ENSG00000183695.2	ENST00000329773.2
ENSG00000134343.12	ENST00000256737.7
ENSG00000129151.8	ENST00000525090.1
ENSG00000149100.12	ENST00000531120.5
ENSG00000060749.14	ENST00000399302.6
ENSG00000176148.15	ENST00000530171.5
ENSG00000166326.6	ENST00000299413.6
ENSG00000052850.5	ENST00000329255.3
ENSG00000175274.18	ENST00000533940.5
ENSG00000135365.15	ENST00000323180.10
ENSG00000123444.13	ENST00000531067.1
ENSG00000196666.4	ENST00000538490.1
ENSG00000165923.15	ENST00000525123.5
ENSG00000149136.8	ENST00000278412.6
ENSG00000166840.13	ENST00000612196.1
ENSG00000134827.7	ENST00000257264.3
ENSG00000214787.9	ENST00000425663.5
ENSG00000166930.6	ENST00000300190.6
ENSG00000149506.11	ENST00000537203.5
ENSG00000149483.11	ENST00000543594.5
ENSG00000124920.13	ENST00000539361.1
ENSG00000149499.11	ENST00000394773.6
ENSG00000162191.13	ENST00000533000.5
ENSG00000162227.7	ENST00000294168.7
ENSG00000149743.13	ENST00000317459.10
ENSG00000149761.8	ENST00000537707.1
ENSG00000162302.12	ENST00000334205.8
ENSG00000168067.11	ENST00000294066.6
ENSG00000168070.11	ENST00000532617.5
ENSG00000176973.7	ENST00000449319.2
ENSG00000172803.17	ENST00000308342.6
ENSG00000174851.15	ENST00000474986.2
ENSG00000173933.19	ENST00000483858.5
ENSG00000173898.11	ENST00000309996.6
ENSG00000173599.13	ENST00000529352.1
ENSG00000173020.10	ENST00000308595.9
ENSG00000172932.14	ENST00000447274.6
ENSG00000172508.10	ENST00000307823.7
ENSG00000110090.12	ENST00000376618.6
ENSG00000172935.8	ENST00000309099.6
ENSG00000149716.12	ENST00000441922.6
ENSG00000137522.17	ENST00000361756.7
ENSG00000110203.8	ENST00000611028.2
ENSG00000181924.6	ENST00000544575.1
ENSG00000077514.8	ENST00000527458.5
ENSG00000118363.11	ENST00000263672.10
ENSG00000137474.19	ENST00000409709.7
ENSG00000178301.3	ENST00000313578.3
ENSG00000033327.12	ENST00000361507.4
ENSG00000137502.9	ENST00000534141.5
ENSG00000074266.19	ENST00000351625.10
ENSG00000077458.12	ENST00000398187.6
ENSG00000152578.12	ENST00000525942.1
ENSG00000170290.3	ENST00000305991.2
ENSG00000183644.13	ENST00000375618.8
ENSG00000150787.7	ENST00000525645.1
ENSG00000137634.9	ENST00000424261.6
ENSG00000110243.11	ENST00000227665.8
ENSG00000110245.11	ENST00000227667.7
ENSG00000177103.13	ENST00000321322.6
ENSG00000118096.7	ENST00000264021.7
ENSG00000160703.15	ENST00000409109.5
ENSG00000196914.8	ENST00000397843.6
ENSG00000166257.8	ENST00000299333.7
ENSG00000150433.9	ENST00000531909.5
ENSG00000134910.12	ENST00000392708.8
ENSG00000171053.9	ENST00000305738.9
ENSG00000151704.15	ENST00000392664.2
ENSG00000120647.9	ENST00000537453.1
ENSG00000047621.11	ENST00000261250.7
ENSG00000010292.12	ENST00000315579.9
ENSG00000110811.19	ENST00000290510.9
ENSG00000010626.14	ENST00000429740.1
ENSG00000172322.13	ENST00000434319.6
ENSG00000173391.8	ENST00000545927.5
ENSG00000230657.6	ENST00000445719.2
ENSG00000179256.2	ENST00000316048.2
ENSG00000134533.6	ENST00000537717.1
ENSG00000151491.12	ENST00000543468.5
ENSG00000087494.15	ENST00000395868.7
ENSG00000139132.14	ENST00000525053.5
ENSG00000129317.14	ENST00000553166.1
ENSG00000079337.15	ENST00000494764.1
ENSG00000139537.10	ENST00000320516.4
ENSG00000123352.17	ENST00000321898.10
ENSG00000139644.12	ENST00000267115.9
ENSG00000167566.16	ENST00000433948.5
ENSG00000066117.14	ENST00000394963.8
ENSG00000167588.12	ENST00000301149.7
ENSG00000167612.12	ENST00000548383.5
ENSG00000170442.11	ENST00000293525.5
ENSG00000170523.3	ENST00000293670.3
ENSG00000170477.12	ENST00000551956.1
ENSG00000094914.12	ENST00000394384.7
ENSG00000161642.17	ENST00000338010.9
ENSG00000172551.10	ENST00000308796.10
ENSG00000065357.19	ENST00000547358.5
ENSG00000111540.15	ENST00000360299.9
ENSG00000135517.6	ENST00000257979.4
ENSG00000076108.11	ENST00000551812.5
ENSG00000182199.10	ENST00000555774.5
ENSG00000185482.7	ENST00000554578.5
ENSG00000179912.20	ENST00000448732.1
ENSG00000166986.14	ENST00000262027.9
ENSG00000127314.17	ENST00000393436.9
ENSG00000090382.6	ENST00000261267.6
ENSG00000173451.6	ENST00000547843.1
ENSG00000175183.9	ENST00000311083.9
ENSG00000198707.14	ENST00000552810.5
ENSG00000198015.12	ENST00000393128.8
ENSG00000173588.14	ENST00000397809.9
ENSG00000120798.16	ENST00000393101.7
ENSG00000111142.13	ENST00000323666.9
ENSG00000165972.12	ENST00000344280.7
ENSG00000120802.13	ENST00000556029.5
ENSG00000075089.9	ENST00000188312.6
ENSG00000136021.18	ENST00000360820.6
ENSG00000179520.10	ENST00000392989.3
ENSG00000136048.13	ENST00000544152.5
ENSG00000075188.8	ENST00000251074.5
ENSG00000171759.9	ENST00000553106.5
ENSG00000166598.14	ENST00000614327.1
ENSG00000151131.10	ENST00000280749.5
ENSG00000235162.8	ENST00000612117.4
ENSG00000074590.13	ENST00000261402.6
ENSG00000136045.11	ENST00000412830.7
ENSG00000136003.15	ENST00000547005.5
ENSG00000135093.12	ENST00000479219.5
ENSG00000076555.15	ENST00000338432.11
ENSG00000174527.9	ENST00000310903.9
ENSG00000139438.5	ENST00000538780.1
ENSG00000196510.12	ENST00000455511.7
ENSG00000111249.13	ENST00000397643.3
ENSG00000152137.6	ENST00000281938.6
ENSG00000183273.6	ENST00000546345.5
ENSG00000111725.10	ENST00000540121.5
ENSG00000110871.14	ENST00000288532.10
ENSG00000167272.10	ENST00000357500.4
ENSG00000089053.12	ENST00000544442.5
ENSG00000139718.10	ENST00000619791.1
ENSG00000256950.2	ENST00000544911.1
ENSG00000139722.6	ENST00000267202.6
ENSG00000111358.13	ENST00000543341.6
ENSG00000119242.8	ENST00000545891.5
ENSG00000073060.15	ENST00000546215.5
ENSG00000150990.7	ENST00000308736.6
ENSG00000176915.14	ENST00000357997.9
ENSG00000165474.5	ENST00000382848.4
ENSG00000173141.4	ENST00000309594.4
ENSG00000139514.12	ENST00000380752.9
ENSG00000132965.9	ENST00000380490.4
ENSG00000120694.19	ENST00000320027.9
ENSG00000133116.7	ENST00000380099.3
ENSG00000133083.14	ENST00000460982.1
ENSG00000242715.7	ENST00000239860.10
ENSG00000120693.13	ENST00000350148.9
ENSG00000102738.7	ENST00000323563.7
ENSG00000083635.7	ENST00000379161.4
ENSG00000136156.12	ENST00000378549.5
ENSG00000102539.5	ENST00000218721.1
ENSG00000136144.11	ENST00000378302.6
ENSG00000136104.19	ENST00000336617.7
ENSG00000253797.2	ENST00000521776.2
ENSG00000150361.11	ENST00000377844.8
ENSG00000136111.12	ENST00000377625.6
ENSG00000005810.17	ENST00000357337.10
ENSG00000183098.10	ENST00000377047.8
ENSG00000165621.8	ENST00000543457.5
ENSG00000125255.6	ENST00000245312.4
ENSG00000134884.13	ENST00000400198.7
ENSG00000041515.15	ENST00000356711.6
ENSG00000187498.14	ENST00000375820.8
ENSG00000153531.13	ENST00000356501.8
ENSG00000150403.17	ENST00000434316.6
ENSG00000198176.12	ENST00000464794.5
ENSG00000198805.11	ENST00000361505.9
ENSG00000214274.9	ENST00000554073.1
ENSG00000165801.9	ENST00000556399.5
ENSG00000129562.10	ENST00000543337.1
ENSG00000129474.15	ENST00000553736.1
ENSG00000100804.18	ENST00000460922.2
ENSG00000197616.11	ENST00000356287.3
ENSG00000100911.15	ENST00000216802.9
ENSG00000092098.16	ENST00000324103.10
ENSG00000100918.12	ENST00000611366.4
ENSG00000136305.11	ENST00000258807.5
ENSG00000092140.14	ENST00000206595.10
ENSG00000100473.15	ENST00000216361.8
ENSG00000100478.14	ENST00000542754.6
ENSG00000165389.6	ENST00000298130.4
ENSG00000129518.8	ENST00000250454.7
ENSG00000092020.10	ENST00000557217.5
ENSG00000198718.12	ENST00000555607.1
ENSG00000100479.12	ENST00000539565.6
ENSG00000197776.7	ENST00000359332.6
ENSG00000165525.17	ENST00000557193.1
ENSG00000100522.8	ENST00000554421.1
ENSG00000100526.19	ENST00000442975.6
ENSG00000100528.11	ENST00000216416.8
ENSG00000168175.14	ENST00000622254.1
ENSG00000126787.12	ENST00000395425.6
ENSG00000126785.12	ENST00000316754.7
ENSG00000072415.8	ENST00000555925.5
ENSG00000054690.13	ENST00000329153.9
ENSG00000100626.16	ENST00000337827.8
ENSG00000119711.12	ENST00000554231.5
ENSG00000119608.12	ENST00000556084.6
ENSG00000177108.5	ENST00000319374.4
ENSG00000063761.15	ENST00000238561.9
ENSG00000140030.5	ENST00000267549.4
ENSG00000053254.15	ENST00000557258.5
ENSG00000165914.14	ENST00000553948.1
ENSG00000133943.20	ENST00000522322.5
ENSG00000140092.14	ENST00000556961.1
ENSG00000140090.17	ENST00000532405.5
ENSG00000100604.12	ENST00000334654.4
ENSG00000100628.11	ENST00000315988.8
ENSG00000170054.14	ENST00000298845.11
ENSG00000176438.12	ENST00000553340.1
ENSG00000227051.6	ENST00000553764.1
ENSG00000090060.17	ENST00000557320.5
ENSG00000036530.8	ENST00000554611.5
ENSG00000140107.10	ENST00000361529.3
ENSG00000140105.17	ENST00000555464.1
ENSG00000080824.18	ENST00000216281.12
ENSG00000140153.17	ENST00000335263.9
ENSG00000126215.13	ENST00000555055.5
ENSG00000170113.15	ENST00000561183.5
ENSG00000187951.10	ENST00000567449.5
ENSG00000166912.16	ENST00000435680.5
ENSG00000198826.10	ENST00000361627.7
ENSG00000021776.10	ENST00000156471.9
ENSG00000166069.13	ENST00000319669.4
ENSG00000150667.6	ENST00000350221.3
ENSG00000104140.6	ENST00000220507.4
ENSG00000137804.12	ENST00000450592.6
ENSG00000174197.16	ENST00000619521.1
ENSG00000137822.12	ENST00000564079.5
ENSG00000168781.21	ENST00000360135.8
ENSG00000242866.9	ENST00000440125.5
ENSG00000167004.12	ENST00000300289.9
ENSG00000171877.20	ENST00000402883.5
ENSG00000140263.13	ENST00000267814.13
ENSG00000104154.6	ENST00000559667.2
ENSG00000137872.16	ENST00000316364.9
ENSG00000074803.17	ENST00000559641.5
ENSG00000166262.15	ENST00000561064.5
ENSG00000081014.10	ENST00000560508.1
ENSG00000104112.8	ENST00000220478.7
ENSG00000197535.14	ENST00000356338.10
ENSG00000128923.10	ENST00000450403.3
ENSG00000140416.19	ENST00000334895.9
ENSG00000241839.9	ENST00000323544.4
ENSG00000166839.16	ENST00000620154.4
ENSG00000174444.14	ENST00000307961.10
ENSG00000103591.12	ENST00000261880.9
ENSG00000137818.11	ENST00000260379.10
ENSG00000166173.10	ENST00000344870.4
ENSG00000066933.15	ENST00000567560.5
ENSG00000213614.9	ENST00000268097.9
ENSG00000140506.16	ENST00000470711.6
ENSG00000103740.9	ENST00000258873.8
ENSG00000140403.12	ENST00000446172.2
ENSG00000080644.15	ENST00000559002.5
ENSG00000103876.11	ENST00000561421.5
ENSG00000183496.5	ENST00000329713.4
ENSG00000140598.13	ENST00000359445.7
ENSG00000214575.9	ENST00000617958.4
ENSG00000073417.14	ENST00000394553.5
ENSG00000181026.14	ENST00000332810.3
ENSG00000182175.13	ENST00000556658.1
ENSG00000140450.8	ENST00000268042.6
ENSG00000184277.12	ENST00000560212.1
ENSG00000206172.8	ENST00000487791.1
ENSG00000007392.16	ENST00000467552.1
ENSG00000167930.15	ENST00000301678.7
ENSG00000185615.15	ENST00000482665.1
ENSG00000242612.6	ENST00000219481.9
ENSG00000197562.9	ENST00000248139.7
ENSG00000162004.16	ENST00000293889.10
ENSG00000007376.7	ENST00000561734.5
ENSG00000095917.13	ENST00000211076.4
ENSG00000251692.7	ENST00000440447.2
ENSG00000131634.13	ENST00000253934.9
ENSG00000074071.14	ENST00000177742.7
ENSG00000063854.12	ENST00000569700.5
ENSG00000140988.15	ENST00000527826.1
ENSG00000127561.14	ENST00000248121.6
ENSG00000167962.13	ENST00000562103.1
ENSG00000008710.19	ENST00000262304.8
ENSG00000167978.16	ENST00000630499.2
ENSG00000103363.14	ENST00000409477.1
ENSG00000103313.12	ENST00000219596.5
ENSG00000188827.10	ENST00000466154.5
ENSG00000103423.13	ENST00000355296.8
ENSG00000103174.11	ENST00000563578.5
ENSG00000033011.11	ENST00000262374.9
ENSG00000153060.7	ENST00000283025.6
ENSG00000048471.13	ENST00000563308.1
ENSG00000140694.16	ENST00000437198.6
ENSG00000103222.18	ENST00000399410.7
ENSG00000233024.7	ENST00000531453.6
ENSG00000185164.14	ENST00000543392.5
ENSG00000260342.2	ENST00000567078.2
ENSG00000155719.16	ENST00000388958.7
ENSG00000183921.7	ENST00000602312.2
ENSG00000058600.15	ENST00000299853.9
ENSG00000168447.10	ENST00000568085.5
ENSG00000004779.9	ENST00000007516.7
ENSG00000169189.16	ENST00000361439.8
ENSG00000188603.18	ENST00000561505.2
ENSG00000169592.14	ENST00000563197.5
ENSG00000198064.13	ENST00000618637.1
ENSG00000169957.9	ENST00000380412.6
ENSG00000167395.10	ENST00000300850.5
ENSG00000140688.16	ENST00000430477.6
ENSG00000102924.11	ENST00000219197.10
ENSG00000167005.13	ENST00000300291.9
ENSG00000102891.3	ENST00000219162.3
ENSG00000087250.8	ENST00000200691.4
ENSG00000187193.8	ENST00000562939.1
ENSG00000254788.7	ENST00000527729.5
ENSG00000135720.12	ENST00000568453.1
ENSG00000125149.11	ENST00000219139.7
ENSG00000196155.12	ENST00000379344.7
ENSG00000168676.10	ENST00000562841.1
ENSG00000159713.10	ENST00000393957.6
ENSG00000159720.11	ENST00000540149.5
ENSG00000159753.13	ENST00000334583.10
ENSG00000167264.17	ENST00000565263.5
ENSG00000039068.18	ENST00000422392.6
ENSG00000103044.10	ENST00000306560.1
ENSG00000102908.20	ENST00000393742.6
ENSG00000103051.18	ENST00000323786.9
ENSG00000102984.14	ENST00000446827.6
ENSG00000166816.13	ENST00000300051.8
ENSG00000168928.12	ENST00000303037.12
ENSG00000086696.10	ENST00000199936.8
ENSG00000103150.5	ENST00000262430.5
ENSG00000185669.5	ENST00000332281.5
ENSG00000158792.15	ENST00000289805.9
ENSG00000272636.3	ENST00000613549.2
ENSG00000108953.16	ENST00000571732.5
ENSG00000167193.7	ENST00000398970.5
ENSG00000108381.10	ENST00000456349.6
ENSG00000196689.11	ENST00000572705.1
ENSG00000083457.11	ENST00000572179.5
ENSG00000108405.3	ENST00000225538.3
ENSG00000129195.15	ENST00000250056.12
ENSG00000091622.15	ENST00000262483.12
ENSG00000161940.10	ENST00000293805.9
ENSG00000132514.13	ENST00000576549.6
ENSG00000181856.14	ENST00000317370.12
ENSG00000187838.16	ENST00000576362.5
ENSG00000170175.10	ENST00000306071.6
ENSG00000161956.12	ENST00000581093.1
ENSG00000141504.11	ENST00000269298.9
ENSG00000170037.13	ENST00000380262.7
ENSG00000179477.9	ENST00000319144.4
ENSG00000179111.8	ENST00000541682.6
ENSG00000263429.3	ENST00000581851.1
ENSG00000072310.16	ENST00000261646.9
ENSG00000177302.14	ENST00000542570.5
ENSG00000214860.4	ENST00000399134.4
ENSG00000141127.14	ENST00000268835.6
ENSG00000189152.10	ENST00000344415.8
ENSG00000142494.13	ENST00000581558.1
ENSG00000083290.19	ENST00000395544.8
ENSG00000274180.1	ENST00000611551.1
ENSG00000160551.11	ENST00000536202.1
ENSG00000108576.9	ENST00000261707.7
ENSG00000185862.6	ENST00000330927.4
ENSG00000006042.11	ENST00000579849.5
ENSG00000108700.4	ENST00000394620.1
ENSG00000073536.17	ENST00000586869.5
ENSG00000277161.1	ENST00000619326.1
ENSG00000278505.4	ENST00000615133.1
ENSG00000273513.1	ENST00000620247.1
ENSG00000277258.4	ENST00000616199.4
ENSG00000263874.2	ENST00000583195.2
ENSG00000161381.13	ENST00000394318.7
ENSG00000161395.13	ENST00000579146.5
ENSG00000108342.12	ENST00000577675.1
ENSG00000171475.13	ENST00000323571.8
ENSG00000167916.4	ENST00000264651.2
ENSG00000131737.5	ENST00000394001.1
ENSG00000186832.8	ENST00000301653.8
ENSG00000128422.15	ENST00000311208.12
ENSG00000173801.16	ENST00000310706.9
ENSG00000161594.6	ENST00000293303.4
ENSG00000267261.5	ENST00000592574.1
ENSG00000037042.8	ENST00000590396.1
ENSG00000068137.14	ENST00000587627.1
ENSG00000175832.12	ENST00000586826.1
ENSG00000167941.2	ENST00000301691.2
ENSG00000131096.10	ENST00000360085.6
ENSG00000091947.9	ENST00000206380.7
ENSG00000125319.14	ENST00000585683.5
ENSG00000180329.13	ENST00000315286.12
ENSG00000073670.13	ENST00000587773.1
ENSG00000185829.17	ENST00000336125.5
ENSG00000141295.13	ENST00000581546.1
ENSG00000167182.14	ENST00000376741.4
ENSG00000108468.14	ENST00000393408.7
ENSG00000173917.10	ENST00000330070.5
ENSG00000182742.5	ENST00000332503.5
ENSG00000136504.11	ENST00000259021.8
ENSG00000008294.20	ENST00000505279.5
ENSG00000239672.7	ENST00000393196.7
ENSG00000141198.15	ENST00000575882.5
ENSG00000005379.15	ENST00000343736.8
ENSG00000175175.5	ENST00000308249.3
ENSG00000008283.15	ENST00000360793.7
ENSG00000159640.15	ENST00000290866.9
ENSG00000198231.12	ENST00000578681.5
ENSG00000136487.17	ENST00000423893.6
ENSG00000178607.15	ENST00000433197.3
ENSG00000108370.16	ENST00000449996.7
ENSG00000154217.14	ENST00000581322.5
ENSG00000130935.9	ENST00000253247.8
ENSG00000186665.9	ENST00000449250.3
ENSG00000141337.12	ENST00000448504.6
ENSG00000204347.3	ENST00000375366.3
ENSG00000109065.11	ENST00000357814.7
ENSG00000183034.12	ENST00000580223.1
ENSG00000125450.10	ENST00000245544.8
ENSG00000073350.13	ENST00000578363.5
ENSG00000108469.14	ENST00000317905.9
ENSG00000132478.9	ENST00000589666.5
ENSG00000182687.3	ENST00000329003.3
ENSG00000129646.14	ENST00000262765.10
ENSG00000184640.17	ENST00000427177.5
ENSG00000173918.14	ENST00000579760.5
ENSG00000141527.16	ENST00000570421.5
ENSG00000175866.15	ENST00000576756.5
ENSG00000157637.12	ENST00000539643.1
ENSG00000182446.13	ENST00000331134.10
ENSG00000141579.6	ENST00000269394.3
ENSG00000141433.12	ENST00000579794.1
ENSG00000128791.11	ENST00000262120.9
ENSG00000141404.15	ENST00000334049.10
ENSG00000134755.14	ENST00000251081.6
ENSG00000134757.4	ENST00000257189.4
ENSG00000197705.9	ENST00000359358.8
ENSG00000186814.13	ENST00000333206.9
ENSG00000141469.16	ENST00000321925.8
ENSG00000134049.5	ENST00000256433.5
ENSG00000175387.15	ENST00000356825.8
ENSG00000141644.17	ENST00000589758.1
ENSG00000141639.11	ENST00000592595.5
ENSG00000196628.15	ENST00000564228.5
ENSG00000172175.12	ENST00000345724.7
ENSG00000171791.12	ENST00000398117.1
ENSG00000166396.12	ENST00000398019.6
ENSG00000166377.19	ENST00000307671.11
ENSG00000181781.9	ENST00000382696.7
ENSG00000070388.11	ENST00000215530.6
ENSG00000065268.10	ENST00000585809.5
ENSG00000130005.12	ENST00000252288.7
ENSG00000129968.15	ENST00000292577.11
ENSG00000104886.11	ENST00000326631.6
ENSG00000176533.12	ENST00000382159.7
ENSG00000141905.18	ENST00000341919.7
ENSG00000077009.13	ENST00000599576.5
ENSG00000178078.11	ENST00000594605.5
ENSG00000174917.8	ENST00000309324.8
ENSG00000174898.15	ENST00000381624.3
ENSG00000031823.14	ENST00000034275.12
ENSG00000130377.13	ENST00000591403.5
ENSG00000267952.1	ENST00000597384.1
ENSG00000076944.15	ENST00000221283.9
ENSG00000171017.10	ENST00000306708.10
ENSG00000196110.7	ENST00000308650.4
ENSG00000130813.17	ENST00000591813.5
ENSG00000220201.7	ENST00000403903.7
ENSG00000105401.8	ENST00000222005.6
ENSG00000180739.13	ENST00000590601.1
ENSG00000187266.13	ENST00000222139.10
ENSG00000130159.13	ENST00000591104.5
ENSG00000197647.11	ENST00000478765.5
ENSG00000132010.15	ENST00000334213.9
ENSG00000105583.9	ENST00000596731.5
ENSG00000161860.7	ENST00000293695.7
ENSG00000132000.11	ENST00000587458.1
ENSG00000104998.3	ENST00000263379.3
ENSG00000141858.11	ENST00000533683.6
ENSG00000127507.17	ENST00000315576.7
ENSG00000105137.12	ENST00000600440.5
ENSG00000161031.12	ENST00000292609.8
ENSG00000186204.14	ENST00000324632.10
ENSG00000186115.12	ENST00000011989.11
ENSG00000072958.8	ENST00000590945.5
ENSG00000105072.8	ENST00000594035.5
ENSG00000105393.15	ENST00000598567.1
ENSG00000130304.16	ENST00000599965.1
ENSG00000248099.3	ENST00000379695.5
ENSG00000216490.3	ENST00000407280.3
ENSG00000105655.18	ENST00000582287.6
ENSG00000181035.13	ENST00000318596.7
ENSG00000160161.9	ENST00000291495.5
ENSG00000064547.13	ENST00000586703.1
ENSG00000184635.15	ENST00000343769.5
ENSG00000256229.7	ENST00000335117.8
ENSG00000105750.14	ENST00000596476.1
ENSG00000197020.10	ENST00000596452.1
ENSG00000153885.14	ENST00000284006.10
ENSG00000257103.8	ENST00000540746.6
ENSG00000105220.14	ENST00000356487.9
ENSG00000205209.7	ENST00000379204.2
ENSG00000011590.13	ENST00000481182.1
ENSG00000142065.13	ENST00000270001.11
ENSG00000186020.12	ENST00000591340.5
ENSG00000189042.13	ENST00000360729.8
ENSG00000011332.19	ENST00000355526.8
ENSG00000167645.16	ENST00000592246.5
ENSG00000099337.4	ENST00000263372.4
ENSG00000099341.11	ENST00000602911.5
ENSG00000171777.15	ENST00000586305.5
ENSG00000196218.12	ENST00000594335.5
ENSG00000188505.4	ENST00000339852.4
ENSG00000006712.14	ENST00000221265.7
ENSG00000196235.13	ENST00000402194.6
ENSG00000197782.14	ENST00000601688.5
ENSG00000130758.7	ENST00000253055.7
ENSG00000105221.16	ENST00000392038.6
ENSG00000197408.8	ENST00000324071.8
ENSG00000167600.13	ENST00000310054.8
ENSG00000273111.5	ENST00000343055.5
ENSG00000105732.12	ENST00000359044.4
ENSG00000028277.21	ENST00000389341.9
ENSG00000079385.21	ENST00000403461.5
ENSG00000243130.7	ENST00000306322.7
ENSG00000243137.7	ENST00000597912.1
ENSG00000131116.11	ENST00000300811.7
ENSG00000105771.13	ENST00000270066.10
ENSG00000167637.16	ENST00000588797.5
ENSG00000159882.12	ENST00000429154.6
ENSG00000167384.10	ENST00000592095.5
ENSG00000130203.9	ENST00000485628.2
ENSG00000267467.3	ENST00000592954.1
ENSG00000224916.9	ENST00000589057.5
ENSG00000125740.13	ENST00000590335.1
ENSG00000010310.8	ENST00000590918.5
ENSG00000237452.2	ENST00000457052.2
ENSG00000130748.6	ENST00000253047.6
ENSG00000105327.17	ENST00000439096.2
ENSG00000105419.17	ENST00000441740.6
ENSG00000178980.14	ENST00000595615.1
ENSG00000188334.3	ENST00000344839.3
ENSG00000185453.12	ENST00000328759.11
ENSG00000142233.11	ENST00000270235.8
ENSG00000174951.10	ENST00000599826.5
ENSG00000105559.11	ENST00000263265.10
ENSG00000104804.7	ENST00000522341.1
ENSG00000104826.12	ENST00000221421.6
ENSG00000267631.4	ENST00000301407.7
ENSG00000177380.13	ENST00000602783.1
ENSG00000104973.16	ENST00000538643.5
ENSG00000105357.15	ENST00000601313.5
ENSG00000131398.13	ENST00000477616.1
ENSG00000269404.6	ENST00000595883.5
ENSG00000182310.13	ENST00000576093.5
ENSG00000256683.6	ENST00000243644.8
ENSG00000197619.13	ENST00000598071.5
ENSG00000142556.18	ENST00000270649.10
ENSG00000189068.9	ENST00000338372.6
