gene_id	transcript_id
ENSG00000198049.6	ENST00000367126.4
ENSG00000196550.10	ENST00000367128.7
ENSG00000196550.10	ENST00000341209.9
ENSG00000266028.7	ENST00000624873.3
ENSG00000266028.7	ENST00000573034.7
ENSG00000266028.7	ENST00000604423.1
ENSG00000266028.7	ENST00000605476.5
ENSG00000263528.7	ENST00000605818.5
ENSG00000263528.7	ENST00000578328.6
ENSG00000263528.7	ENST00000584998.5
ENSG00000263528.7	ENST00000581977.6
ENSG00000266094.7	ENST00000579436.6
ENSG00000266094.7	ENST00000580449.5
ENSG00000266094.7	ENST00000581503.6
ENSG00000266094.7	ENST00000577571.5
ENSG00000143486.15	ENST00000271764.6
ENSG00000143486.15	ENST00000367114.7
ENSG00000143486.15	ENST00000617960.4
ENSG00000143486.15	ENST00000437518.1
ENSG00000143479.15	ENST00000367109.6
ENSG00000143479.15	ENST00000367108.7
ENSG00000143479.15	ENST00000489878.1
ENSG00000143479.15	ENST00000367106.1
ENSG00000162889.10	ENST00000294981.8
ENSG00000162889.10	ENST00000367103.3
ENSG00000136634.5	ENST00000423557.1
ENSG00000142224.15	ENST00000340758.6
ENSG00000142224.15	ENST00000270218.10
ENSG00000142224.15	ENST00000620365.1
ENSG00000142224.15	ENST00000476097.1
ENSG00000162891.10	ENST00000367098.5
ENSG00000162891.10	ENST00000367096.7
ENSG00000162891.10	ENST00000391930.3
ENSG00000162892.15	ENST00000391929.7
ENSG00000162892.15	ENST00000294984.6
ENSG00000162892.15	ENST00000367095.7
ENSG00000162892.15	ENST00000367093.3
ENSG00000162892.15	ENST00000480741.1
ENSG00000162894.11	ENST00000367091.7
ENSG00000162894.11	ENST00000628511.2
ENSG00000162896.5	ENST00000356495.4
ENSG00000162897.14	ENST00000450945.2
ENSG00000162897.14	ENST00000486178.1
ENSG00000182795.12	ENST00000359470.5
ENSG00000182795.12	ENST00000461135.2
ENSG00000123836.14	ENST00000367080.7
ENSG00000123836.14	ENST00000367079.3
ENSG00000180667.10	ENST00000315927.8
ENSG00000123843.12	ENST00000367078.7
ENSG00000123843.12	ENST00000243611.9
ENSG00000123843.12	ENST00000367076.7
ENSG00000123838.10	ENST00000367070.7
ENSG00000196352.14	ENST00000367064.7
ENSG00000196352.14	ENST00000367063.6
ENSG00000196352.14	ENST00000391921.8
ENSG00000196352.14	ENST00000314754.12
ENSG00000196352.14	ENST00000465534.5
ENSG00000196352.14	ENST00000476590.1
ENSG00000117322.17	ENST00000367058.7
ENSG00000117322.17	ENST00000367057.7
ENSG00000117322.17	ENST00000367059.3
ENSG00000117322.17	ENST00000479186.1
ENSG00000117322.17	ENST00000640301.1
ENSG00000203710.10	ENST00000367050.8
ENSG00000203710.10	ENST00000400960.6
ENSG00000197721.16	ENST00000508064.6
ENSG00000197721.16	ENST00000294997.10
ENSG00000117335.19	ENST00000358170.6
ENSG00000117335.19	ENST00000354848.5
ENSG00000117335.19	ENST00000322918.9
ENSG00000117335.19	ENST00000367042.5
ENSG00000117335.19	ENST00000367041.5
ENSG00000117335.19	ENST00000357714.5
ENSG00000117335.19	ENST00000322875.8
ENSG00000117335.19	ENST00000469535.5
ENSG00000117335.19	ENST00000360212.6
ENSG00000174059.16	ENST00000310833.11
ENSG00000174059.16	ENST00000367036.7
ENSG00000174059.16	ENST00000356522.4
ENSG00000076356.6	ENST00000367033.3
ENSG00000076356.6	ENST00000483048.1
ENSG00000076356.6	ENST00000460870.1
ENSG00000076356.6	ENST00000486969.1
ENSG00000008118.9	ENST00000423146.5
ENSG00000008118.9	ENST00000361322.2
ENSG00000196878.14	ENST00000356082.8
ENSG00000196878.14	ENST00000391911.5
ENSG00000196878.14	ENST00000367030.7
ENSG00000123689.5	ENST00000367029.4
ENSG00000117594.9	ENST00000367027.4
ENSG00000009790.14	ENST00000367025.7
ENSG00000009790.14	ENST00000478359.5
ENSG00000009790.14	ENST00000367026.7
ENSG00000009790.14	ENST00000477431.1
ENSG00000162757.4	ENST00000294811.2
ENSG00000117595.10	ENST00000367021.7
ENSG00000117597.17	ENST00000491415.6
ENSG00000143469.18	ENST00000367019.5
ENSG00000143469.18	ENST00000629778.3
ENSG00000143469.18	ENST00000637945.1
ENSG00000143469.18	ENST00000472886.5
ENSG00000143469.18	ENST00000399639.6
ENSG00000143469.18	ENST00000367015.5
ENSG00000143469.18	ENST00000534859.2
ENSG00000082497.11	ENST00000367012.3
ENSG00000054392.12	ENST00000426968.2
ENSG00000054392.12	ENST00000545781.2
ENSG00000143473.12	ENST00000639952.1
ENSG00000143473.12	ENST00000640044.1
ENSG00000143473.12	ENST00000640566.1
ENSG00000117625.13	ENST00000367006.8
ENSG00000117625.13	ENST00000367005.8
ENSG00000117625.13	ENST00000529763.5
ENSG00000117625.13	ENST00000526255.1
ENSG00000082512.14	ENST00000261464.9
ENSG00000082512.14	ENST00000367004.3
ENSG00000198570.5	ENST00000484910.1
ENSG00000198570.5	ENST00000367002.4
ENSG00000170385.9	ENST00000367001.4
ENSG00000117650.12	ENST00000540251.5
ENSG00000117650.12	ENST00000366999.8
ENSG00000117650.12	ENST00000366998.4
ENSG00000123684.12	ENST00000366997.8
ENSG00000123684.12	ENST00000366996.1
ENSG00000143493.12	ENST00000469606.5
ENSG00000143493.12	ENST00000366994.7
ENSG00000143493.12	ENST00000366993.7
ENSG00000143476.17	ENST00000366991.4
ENSG00000066027.11	ENST00000261461.6
ENSG00000065600.12	ENST00000261455.8
ENSG00000117691.9	ENST00000366988.4
ENSG00000162772.16	ENST00000366981.8
ENSG00000162772.16	ENST00000366987.6
ENSG00000162772.16	ENST00000341491.8
ENSG00000162772.16	ENST00000336937.8
ENSG00000162772.16	ENST00000464547.5
ENSG00000162772.16	ENST00000366983.5
ENSG00000162772.16	ENST00000613104.1
ENSG00000123685.8	ENST00000243440.1
ENSG00000117697.14	ENST00000366977.7
ENSG00000203705.10	ENST00000366974.8
ENSG00000203705.10	ENST00000526641.5
ENSG00000203705.10	ENST00000531963.5
ENSG00000203705.10	ENST00000366973.8
ENSG00000185523.6	ENST00000332912.3
ENSG00000162769.12	ENST00000366971.8
ENSG00000162769.12	ENST00000419102.1
ENSG00000143494.15	ENST00000366965.6
ENSG00000143494.15	ENST00000517399.2
ENSG00000174606.13	ENST00000366962.7
ENSG00000174606.13	ENST00000360506.6
ENSG00000174606.13	ENST00000535388.2
ENSG00000174606.13	ENST00000460337.5
ENSG00000136643.11	ENST00000615329.4
ENSG00000136643.11	ENST00000543354.5
ENSG00000136643.11	ENST00000614059.4
ENSG00000136643.11	ENST00000366960.7
ENSG00000136643.11	ENST00000490299.5
ENSG00000117707.15	ENST00000498508.6
ENSG00000117707.15	ENST00000366958.8
ENSG00000117707.15	ENST00000261454.8
ENSG00000117707.15	ENST00000435016.2
ENSG00000143499.13	ENST00000471645.5
ENSG00000143499.13	ENST00000460580.5
ENSG00000143499.13	ENST00000366957.9
ENSG00000143499.13	ENST00000416415.2
ENSG00000152104.11	ENST00000366956.9
ENSG00000152104.11	ENST00000491277.1
ENSG00000117724.12	ENST00000366955.7
ENSG00000082482.13	ENST00000467031.5
ENSG00000082482.13	ENST00000391895.6
ENSG00000082482.13	ENST00000391894.6
ENSG00000082482.13	ENST00000444842.6
ENSG00000082482.13	ENST00000457122.1
ENSG00000136636.12	ENST00000259154.8
ENSG00000136636.12	ENST00000495537.1
ENSG00000042781.12	ENST00000307340.7
ENSG00000042781.12	ENST00000366942.3
ENSG00000196482.16	ENST00000366940.6
ENSG00000196482.16	ENST00000366937.5
ENSG00000196482.16	ENST00000408911.7
ENSG00000196482.16	ENST00000360012.7
ENSG00000196482.16	ENST00000361395.6
ENSG00000196482.16	ENST00000366938.6
ENSG00000196482.16	ENST00000359162.6
ENSG00000196482.16	ENST00000493603.5
ENSG00000196482.16	ENST00000487276.5
ENSG00000196482.16	ENST00000493748.5
ENSG00000196482.16	ENST00000475275.5
ENSG00000196482.16	ENST00000471371.5
ENSG00000092978.10	ENST00000366934.3
ENSG00000162814.10	ENST00000366933.4
ENSG00000067533.5	ENST00000366932.3
ENSG00000067533.5	ENST00000491428.1
ENSG00000092969.11	ENST00000366930.8
ENSG00000092969.11	ENST00000366929.4
ENSG00000143353.11	ENST00000366928.9
ENSG00000143353.11	ENST00000366927.3
ENSG00000143353.11	ENST00000474379.5
ENSG00000196660.10	ENST00000356609.2
ENSG00000196660.10	ENST00000484079.1
ENSG00000196660.10	ENST00000366926.3
ENSG00000136628.17	ENST00000366923.7
ENSG00000136628.17	ENST00000609181.5
ENSG00000136628.17	ENST00000477030.2
ENSG00000162813.17	ENST00000322067.11
ENSG00000162813.17	ENST00000480959.6
ENSG00000067704.9	ENST00000366922.2
ENSG00000118873.15	ENST00000358951.6
ENSG00000118873.15	ENST00000462353.1
ENSG00000116141.15	ENST00000611084.4
ENSG00000116141.15	ENST00000402574.5
ENSG00000116141.15	ENST00000366918.8
ENSG00000116141.15	ENST00000366917.5
ENSG00000162817.6	ENST00000294889.5
ENSG00000117791.15	ENST00000359316.6
ENSG00000117791.15	ENST00000366913.7
ENSG00000186205.12	ENST00000366910.9
ENSG00000136630.12	ENST00000366903.7
ENSG00000143507.17	ENST00000366899.3
ENSG00000143507.17	ENST00000468085.5
ENSG00000143512.12	ENST00000343410.6
ENSG00000143512.12	ENST00000468172.1
ENSG00000143498.17	ENST00000352967.8
ENSG00000154305.16	ENST00000344507.1
ENSG00000154305.16	ENST00000340535.11
ENSG00000186063.12	ENST00000340020.10
ENSG00000186063.12	ENST00000474863.5
ENSG00000162819.11	ENST00000340934.9
ENSG00000162819.11	ENST00000612948.4
ENSG00000162819.11	ENST00000496267.1
ENSG00000154309.8	ENST00000284476.7
ENSG00000154309.8	ENST00000482856.1
ENSG00000187554.11	ENST00000366881.5
ENSG00000143502.14	ENST00000366878.8
ENSG00000143502.14	ENST00000344029.6
ENSG00000203697.11	ENST00000442247.5
ENSG00000203697.11	ENST00000366872.9
ENSG00000203697.11	ENST00000366873.6
ENSG00000162909.17	ENST00000295006.5
ENSG00000143514.16	ENST00000391878.6
ENSG00000143514.16	ENST00000343537.11
ENSG00000143756.11	ENST00000366862.9
ENSG00000143756.11	ENST00000424254.6
ENSG00000143753.12	ENST00000323699.8
ENSG00000143748.17	ENST00000391875.6
ENSG00000143748.17	ENST00000281701.10
ENSG00000143748.17	ENST00000492281.5
ENSG00000143748.17	ENST00000436927.5
ENSG00000143771.11	ENST00000465271.5
ENSG00000143771.11	ENST00000366857.9
ENSG00000162923.14	ENST00000414423.6
ENSG00000162923.14	ENST00000486652.5
ENSG00000162923.14	ENST00000443112.6
ENSG00000162923.14	ENST00000445239.1
ENSG00000143786.7	ENST00000272133.3
ENSG00000185842.15	ENST00000445597.6
ENSG00000185842.15	ENST00000400952.7
ENSG00000185842.15	ENST00000366849.5
ENSG00000185842.15	ENST00000366848.5
ENSG00000185842.15	ENST00000439375.6
ENSG00000185842.15	ENST00000328556.9
ENSG00000185842.15	ENST00000327794.10
ENSG00000143815.14	ENST00000272163.8
ENSG00000154380.17	ENST00000366844.7
ENSG00000154380.17	ENST00000366843.6
ENSG00000154380.17	ENST00000497899.6
ENSG00000154380.17	ENST00000284563.7
ENSG00000143742.12	ENST00000304786.11
ENSG00000143742.12	ENST00000366839.8
ENSG00000143819.12	ENST00000272167.9
ENSG00000143819.12	ENST00000614058.4
ENSG00000143819.12	ENST00000366837.5
ENSG00000196187.11	ENST00000366835.7
ENSG00000196187.11	ENST00000537914.5
ENSG00000243709.1	ENST00000272134.5
ENSG00000143811.18	ENST00000343818.10
ENSG00000143768.12	ENST00000366820.9
ENSG00000143751.9	ENST00000272091.7
ENSG00000163041.9	ENST00000366815.7
ENSG00000163041.9	ENST00000366813.1
ENSG00000182827.8	ENST00000366812.5
ENSG00000185155.11	ENST00000542034.5
ENSG00000185155.11	ENST00000366810.5
ENSG00000183814.15	ENST00000460719.5
ENSG00000183814.15	ENST00000328205.9
ENSG00000183814.15	ENST00000366808.5
ENSG00000183814.15	ENST00000481685.1
ENSG00000143799.12	ENST00000366794.9
ENSG00000143772.9	ENST00000272117.7
ENSG00000143772.9	ENST00000366784.1
ENSG00000143801.16	ENST00000460775.5
ENSG00000143801.16	ENST00000366782.5
ENSG00000163050.16	ENST00000366778.5
ENSG00000163050.16	ENST00000366777.3
ENSG00000163050.16	ENST00000485462.5
ENSG00000163050.16	ENST00000479852.1
ENSG00000143776.18	ENST00000366767.7
ENSG00000143776.18	ENST00000366769.7
ENSG00000143776.18	ENST00000448940.5
ENSG00000143776.18	ENST00000366764.6
ENSG00000143776.18	ENST00000442054.5
ENSG00000181450.17	ENST00000343776.9
ENSG00000181450.17	ENST00000608949.5
ENSG00000181450.17	ENST00000397097.4
ENSG00000143740.14	ENST00000366759.8
ENSG00000143740.14	ENST00000315781.9
ENSG00000143740.14	ENST00000418653.5
ENSG00000143740.14	ENST00000617596.4
ENSG00000081692.12	ENST00000366758.7
ENSG00000081692.12	ENST00000615711.4
ENSG00000081692.12	ENST00000620518.4
ENSG00000185888.5	ENST00000366757.3
ENSG00000143816.7	ENST00000272164.5
ENSG00000154342.5	ENST00000284523.1
ENSG00000143761.15	ENST00000272102.9
ENSG00000143793.12	ENST00000272139.4
ENSG00000162910.18	ENST00000366735.5
ENSG00000162910.18	ENST00000366738.5
ENSG00000162910.18	ENST00000366747.7
ENSG00000162910.18	ENST00000366746.7
ENSG00000143774.16	ENST00000391865.7
ENSG00000143774.16	ENST00000312726.8
ENSG00000143774.16	ENST00000453943.5
ENSG00000143774.16	ENST00000366716.1
ENSG00000143774.16	ENST00000485859.1
ENSG00000198835.3	ENST00000366714.2
ENSG00000162913.9	ENST00000295012.5
ENSG00000154358.20	ENST00000570156.6
ENSG00000154358.20	ENST00000636476.1
ENSG00000154358.20	ENST00000474237.1
ENSG00000154370.15	ENST00000493030.6
ENSG00000154370.15	ENST00000284551.10
ENSG00000162931.11	ENST00000366698.6
ENSG00000162931.11	ENST00000295033.7
ENSG00000162931.11	ENST00000456946.6
ENSG00000168159.11	ENST00000305943.7
ENSG00000168159.11	ENST00000639044.1
ENSG00000116574.5	ENST00000366691.3
ENSG00000168118.11	ENST00000366690.4
ENSG00000154429.10	ENST00000284617.6
ENSG00000154429.10	ENST00000366687.5
ENSG00000154429.10	ENST00000483092.1
ENSG00000143632.14	ENST00000366684.7
ENSG00000069248.11	ENST00000261396.5
ENSG00000135776.4	ENST00000344517.4
ENSG00000135801.9	ENST00000366676.5
ENSG00000135801.9	ENST00000366675.3
ENSG00000135763.9	ENST00000258243.6
ENSG00000143641.9	ENST00000366672.4
ENSG00000177614.10	ENST00000391860.6
ENSG00000177614.10	ENST00000525115.1
ENSG00000135775.13	ENST00000366669.8
ENSG00000135775.13	ENST00000366668.7
ENSG00000135775.13	ENST00000534989.1
ENSG00000135744.7	ENST00000366667.4
ENSG00000135773.12	ENST00000271971.6
ENSG00000135773.12	ENST00000366666.6
ENSG00000135773.12	ENST00000354537.1
ENSG00000119280.16	ENST00000366663.9
ENSG00000119280.16	ENST00000427697.2
ENSG00000143643.12	ENST00000366661.8
ENSG00000143643.12	ENST00000366662.8
ENSG00000173409.13	ENST00000310256.6
ENSG00000173409.13	ENST00000366658.6
ENSG00000182118.7	ENST00000366654.4
ENSG00000119283.15	ENST00000449018.7
ENSG00000119283.15	ENST00000366653.5
ENSG00000143633.12	ENST00000366649.6
ENSG00000143633.12	ENST00000318906.6
ENSG00000143633.12	ENST00000366651.7
ENSG00000116906.11	ENST00000366647.8
ENSG00000010072.15	ENST00000391858.8
ENSG00000010072.15	ENST00000295050.11
ENSG00000135766.8	ENST00000366641.3
ENSG00000135766.8	ENST00000476717.1
ENSG00000116918.13	ENST00000366639.8
ENSG00000116918.13	ENST00000413309.2
ENSG00000162946.21	ENST00000317586.8
ENSG00000162946.21	ENST00000602873.5
ENSG00000162946.21	ENST00000539444.5
ENSG00000162946.21	ENST00000602281.5
ENSG00000162946.21	ENST00000366633.7
ENSG00000162946.21	ENST00000366636.8
ENSG00000162946.21	ENST00000628350.2
ENSG00000162946.21	ENST00000535983.5
ENSG00000162946.21	ENST00000422590.6
ENSG00000162946.21	ENST00000639374.1
ENSG00000116991.10	ENST00000262861.8
ENSG00000135778.11	ENST00000366628.9
ENSG00000135778.11	ENST00000366627.4
ENSG00000135778.11	ENST00000490098.1
ENSG00000135749.18	ENST00000475463.6
ENSG00000135749.18	ENST00000518351.2
ENSG00000143674.10	ENST00000366623.7
ENSG00000143674.10	ENST00000366624.7
ENSG00000143674.10	ENST00000366622.1
ENSG00000135750.14	ENST00000366621.7
ENSG00000183780.12	ENST00000366617.3
ENSG00000168275.14	ENST00000366615.8
ENSG00000168275.14	ENST00000619305.1
ENSG00000168275.14	ENST00000366613.1
ENSG00000168275.14	ENST00000366612.1
ENSG00000059588.9	ENST00000040877.1
ENSG00000059588.9	ENST00000462259.5
ENSG00000168264.10	ENST00000366610.7
ENSG00000168264.10	ENST00000366609.3
ENSG00000168264.10	ENST00000491430.1
ENSG00000173726.10	ENST00000366607.4
ENSG00000188739.14	ENST00000408888.7
ENSG00000188739.14	ENST00000476261.5
ENSG00000188739.14	ENST00000429912.1
ENSG00000054267.21	ENST00000366603.6
ENSG00000054267.21	ENST00000349213.7
ENSG00000054267.21	ENST00000421364.5
ENSG00000054267.21	ENST00000264183.8
ENSG00000054267.21	ENST00000491632.5
ENSG00000152904.11	ENST00000488594.5
ENSG00000152904.11	ENST00000282841.9
ENSG00000152904.11	ENST00000391855.2
ENSG00000152904.11	ENST00000482013.1
ENSG00000152904.11	ENST00000489692.1
ENSG00000116957.12	ENST00000366601.7
ENSG00000162885.12	ENST00000366600.7
ENSG00000162885.12	ENST00000313984.3
ENSG00000168243.10	ENST00000391854.6
ENSG00000168243.10	ENST00000366597.5
ENSG00000168243.10	ENST00000366598.8
ENSG00000143669.13	ENST00000487530.2
ENSG00000143669.13	ENST00000489585.5
ENSG00000143669.13	ENST00000465349.5
ENSG00000143669.13	ENST00000468107.5
ENSG00000143669.13	ENST00000468626.2
ENSG00000116962.14	ENST00000366595.7
ENSG00000116962.14	ENST00000264187.6
ENSG00000077585.13	ENST00000366592.7
ENSG00000086619.13	ENST00000354619.9
ENSG00000186197.13	ENST00000334232.8
ENSG00000186197.13	ENST00000359362.5
ENSG00000116977.18	ENST00000341872.10
ENSG00000116977.18	ENST00000450372.6
ENSG00000116977.18	ENST00000366584.8
ENSG00000116977.18	ENST00000525042.1
ENSG00000077522.12	ENST00000546208.5
ENSG00000077522.12	ENST00000542672.5
ENSG00000077522.12	ENST00000366578.5
ENSG00000116984.12	ENST00000535889.5
ENSG00000116984.12	ENST00000366577.9
ENSG00000116984.12	ENST00000366576.3
ENSG00000198626.15	ENST00000366574.6
ENSG00000198626.15	ENST00000609253.1
ENSG00000116996.9	ENST00000366570.4
ENSG00000133019.11	ENST00000255380.8
ENSG00000155816.19	ENST00000543681.1
ENSG00000180875.4	ENST00000318160.4
ENSG00000182901.16	ENST00000440928.5
ENSG00000182901.16	ENST00000348120.6
ENSG00000182901.16	ENST00000366564.5
ENSG00000182901.16	ENST00000366565.5
ENSG00000091483.6	ENST00000366560.3
ENSG00000117009.11	ENST00000366558.7
ENSG00000117009.11	ENST00000366559.8
ENSG00000054277.13	ENST00000366554.2
ENSG00000054277.13	ENST00000469376.5
ENSG00000054277.13	ENST00000490673.5
ENSG00000162843.17	ENST00000437684.6
ENSG00000174371.16	ENST00000366548.7
ENSG00000174371.16	ENST00000348581.9
ENSG00000174371.16	ENST00000518483.5
ENSG00000174371.16	ENST00000437497.5
ENSG00000174371.16	ENST00000521202.2
ENSG00000197769.5	ENST00000357246.3
ENSG00000180287.16	ENST00000536534.6
ENSG00000180287.16	ENST00000427495.5
ENSG00000143702.15	ENST00000468254.5
ENSG00000143702.15	ENST00000490813.5
ENSG00000143702.15	ENST00000451408.2
ENSG00000143702.15	ENST00000522522.5
ENSG00000054282.15	ENST00000366541.7
ENSG00000054282.15	ENST00000435549.1
ENSG00000117020.16	ENST00000336199.9
ENSG00000117020.16	ENST00000366540.5
ENSG00000117020.16	ENST00000263826.9
ENSG00000179456.10	ENST00000358704.4
ENSG00000173728.10	ENST00000366537.5
ENSG00000035687.9	ENST00000366535.3
ENSG00000179397.17	ENST00000366533.8
ENSG00000179397.17	ENST00000428042.1
ENSG00000121644.18	ENST00000302550.15
ENSG00000121644.18	ENST00000263831.11
ENSG00000121644.18	ENST00000484738.1
ENSG00000203667.9	ENST00000411948.6
ENSG00000203667.9	ENST00000391839.6
ENSG00000153187.18	ENST00000444376.7
ENSG00000153187.18	ENST00000640218.1
ENSG00000153187.18	ENST00000639628.1
ENSG00000203666.12	ENST00000425550.5
ENSG00000203666.12	ENST00000427529.1
ENSG00000162849.15	ENST00000407071.6
ENSG00000162849.15	ENST00000479506.1
ENSG00000185420.18	ENST00000366516.5
ENSG00000185420.18	ENST00000366517.5
ENSG00000185420.18	ENST00000490107.5
ENSG00000185420.18	ENST00000403792.7
ENSG00000162851.7	ENST00000366514.4
ENSG00000162852.13	ENST00000366513.8
ENSG00000162852.13	ENST00000366512.7
ENSG00000143653.9	ENST00000366510.3
ENSG00000153207.14	ENST00000470300.5
ENSG00000153207.14	ENST00000366508.5
ENSG00000153207.14	ENST00000326225.3
ENSG00000153207.14	ENST00000478568.1
ENSG00000197472.14	ENST00000366504.6
ENSG00000197472.14	ENST00000487338.6
ENSG00000197472.14	ENST00000339986.7
ENSG00000277462.1	ENST00000366503.2
ENSG00000188295.14	ENST00000448299.6
ENSG00000188295.14	ENST00000343381.10
ENSG00000196418.12	ENST00000340684.10
ENSG00000196418.12	ENST00000543802.2
ENSG00000162714.12	ENST00000462139.1
ENSG00000162714.12	ENST00000294753.8
ENSG00000162714.12	ENST00000461277.2
ENSG00000162711.16	ENST00000366497.6
ENSG00000162711.16	ENST00000391828.7
ENSG00000162711.16	ENST00000336119.7
ENSG00000162711.16	ENST00000348069.6
ENSG00000162711.16	ENST00000366496.6
ENSG00000162711.16	ENST00000391827.2
ENSG00000169224.12	ENST00000527084.5
ENSG00000169224.12	ENST00000527541.5
ENSG00000169224.12	ENST00000529512.5
ENSG00000169224.12	ENST00000366488.4
ENSG00000162722.8	ENST00000366481.3
ENSG00000259823.5	ENST00000590317.3
ENSG00000175137.10	ENST00000366472.5
ENSG00000171161.12	ENST00000306562.7
ENSG00000171163.15	ENST00000463519.5
ENSG00000171163.15	ENST00000306601.8
ENSG00000171163.15	ENST00000366471.7
ENSG00000171163.15	ENST00000533927.5
ENSG00000171163.15	ENST00000476503.5
ENSG00000171163.15	ENST00000530699.1
ENSG00000185220.11	ENST00000355360.8
ENSG00000185220.11	ENST00000329291.5
ENSG00000184731.5	ENST00000327669.4
ENSG00000035115.21	ENST00000403712.6
ENSG00000035115.21	ENST00000473104.5
ENSG00000035115.21	ENST00000356150.9
ENSG00000035115.21	ENST00000468321.5
ENSG00000035115.21	ENST00000402632.5
ENSG00000143727.15	ENST00000272067.10
ENSG00000143727.15	ENST00000272065.9
ENSG00000143727.15	ENST00000407983.7
ENSG00000143727.15	ENST00000405233.5
ENSG00000143727.15	ENST00000453390.5
ENSG00000189292.15	ENST00000403610.8
ENSG00000151353.14	ENST00000281017.7
ENSG00000151353.14	ENST00000355654.6
ENSG00000151353.14	ENST00000405941.3
ENSG00000172554.11	ENST00000308624.9
ENSG00000172554.11	ENST00000407292.1
ENSG00000115705.20	ENST00000497517.6
ENSG00000115705.20	ENST00000539820.5
ENSG00000115705.20	ENST00000345913.8
ENSG00000115705.20	ENST00000329066.8
ENSG00000115705.20	ENST00000382201.7
ENSG00000115705.20	ENST00000382198.5
ENSG00000130508.10	ENST00000252804.8
ENSG00000130508.10	ENST00000433670.5
ENSG00000186487.17	ENST00000399161.6
ENSG00000186487.17	ENST00000407844.5
ENSG00000186487.17	ENST00000399157.6
ENSG00000186487.17	ENST00000428368.6
ENSG00000186487.17	ENST00000471668.1
ENSG00000186487.17	ENST00000602387.5
ENSG00000032389.12	ENST00000398659.8
ENSG00000032389.12	ENST00000382125.8
ENSG00000032389.12	ENST00000443925.6
ENSG00000171853.15	ENST00000324266.9
ENSG00000171853.15	ENST00000452495.1
ENSG00000182551.13	ENST00000327435.10
ENSG00000171865.9	ENST00000315212.3
ENSG00000171863.12	ENST00000304921.9
ENSG00000171863.12	ENST00000462576.5
ENSG00000171863.12	ENST00000481006.1
ENSG00000171863.12	ENST00000479123.1
ENSG00000171863.12	ENST00000472966.1
ENSG00000118004.17	ENST00000382062.6
ENSG00000118004.17	ENST00000487365.5
ENSG00000118004.17	ENST00000460971.5
ENSG00000118004.17	ENST00000236693.11
ENSG00000118004.17	ENST00000349077.8
ENSG00000118004.17	ENST00000403096.7
ENSG00000118004.17	ENST00000402794.4
ENSG00000118004.17	ENST00000404205.5
ENSG00000118004.17	ENST00000402922.2
ENSG00000151360.9	ENST00000252505.3
ENSG00000134326.11	ENST00000458098.5
ENSG00000134326.11	ENST00000256722.9
ENSG00000134326.11	ENST00000404168.1
ENSG00000134321.11	ENST00000382040.3
ENSG00000151692.14	ENST00000320892.10
ENSG00000115738.9	ENST00000234091.8
ENSG00000115738.9	ENST00000396290.1
ENSG00000115738.9	ENST00000331129.3
ENSG00000134313.15	ENST00000256707.7
ENSG00000134313.15	ENST00000488729.5
ENSG00000134313.15	ENST00000319688.5
ENSG00000143797.11	ENST00000305997.7
ENSG00000151693.10	ENST00000281419.7
ENSG00000151693.10	ENST00000315273.4
ENSG00000119185.12	ENST00000355346.8
ENSG00000119185.12	ENST00000464228.5
ENSG00000119185.12	ENST00000488451.5
ENSG00000119203.13	ENST00000238112.7
ENSG00000119203.13	ENST00000460593.1
ENSG00000134330.18	ENST00000496603.5
ENSG00000134330.18	ENST00000497473.5
ENSG00000134330.18	ENST00000470914.5
ENSG00000134330.18	ENST00000492223.5
ENSG00000134330.18	ENST00000495797.1
ENSG00000151694.12	ENST00000310823.7
ENSG00000151694.12	ENST00000497134.5
ENSG00000151694.12	ENST00000618923.1
ENSG00000151694.12	ENST00000478059.1
ENSG00000134308.13	ENST00000381844.8
ENSG00000134308.13	ENST00000238081.7
ENSG00000134308.13	ENST00000460093.1
ENSG00000115750.16	ENST00000263663.9
ENSG00000134317.17	ENST00000324907.13
ENSG00000134317.17	ENST00000472167.5
ENSG00000134317.17	ENST00000405379.6
ENSG00000172059.10	ENST00000401510.5
ENSG00000172059.10	ENST00000305883.5
ENSG00000205795.4	ENST00000381813.4
ENSG00000171848.14	ENST00000360566.6
ENSG00000171848.14	ENST00000615152.4
ENSG00000171848.14	ENST00000304567.9
ENSG00000171848.14	ENST00000485717.1
ENSG00000115756.12	ENST00000307845.7
ENSG00000115756.12	ENST00000419810.6
ENSG00000115758.12	ENST00000234111.8
ENSG00000115761.15	ENST00000381685.9
ENSG00000143870.12	ENST00000272227.7
ENSG00000143870.12	ENST00000404371.6
ENSG00000143870.12	ENST00000404824.2
ENSG00000150873.11	ENST00000381585.7
ENSG00000162976.12	ENST00000295083.7
ENSG00000162976.12	ENST00000428481.1
ENSG00000134318.13	ENST00000315872.10
ENSG00000134318.13	ENST00000616279.4
ENSG00000134318.13	ENST00000401753.5
ENSG00000134318.13	ENST00000431087.1
ENSG00000169016.16	ENST00000428221.5
ENSG00000169016.16	ENST00000381525.7
ENSG00000169016.16	ENST00000444832.5
ENSG00000169016.16	ENST00000307236.8
ENSG00000169016.16	ENST00000542100.5
ENSG00000169016.16	ENST00000546212.2
ENSG00000169016.16	ENST00000455198.5
ENSG00000169016.16	ENST00000437573.5
ENSG00000196208.13	ENST00000263834.9
ENSG00000196208.13	ENST00000389825.7
ENSG00000196208.13	ENST00000381483.6
ENSG00000196208.13	ENST00000234142.9
